Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1967-06-01,,,,,70.61437271619975,611.9191011235956,92.61994758748267,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,30.67,,,,,34.334853420195444,,,,,,,,,,,
1967-07-01,,,,,51.355907429963466,458.93932584269663,113.33756744257747,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,40.32,,,,,34.334853420195444,,,,,,,,,,,
1967-08-01,,,,,41.726674786845315,572.4404494382022,397.2908278094651,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,42.26,,,,,25.751140065146583,,,,,,,,,,,
1967-09-01,,,,,19.258465286236298,720.4853932584269,360.3240943425313,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,31.39,,,,,25.751140065146583,,,,,,,,,,,
1967-10-01,,,,,70.61437271619975,483.61348314606744,239.2681979343302,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,118.3,,,,,137.33941368078177,,,,,,,,,,,
1967-11-01,,,,,64.19488428745433,44.41348314606742,173.459287806382,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,676.51,,,,,94.42084690553746,,,,,,,,,,,
1967-12-01,,,,,28.88769792935445,34.543820224719106,25.186126098350552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.33,,,,,25.751140065146583,,,,,,,,,,,
1968-01-01,,,,,19.258465286236298,19.73932584269663,17.061569292431017,,,,,,,,,,,,,,,,,,,,,188.64966442953022,,,,,,,,,,,,,,,,,245.52,,,,,25.751140065146583,,,,,,,,,,,
1968-02-01,,,,,12.838976857490866,9.869662921348315,10.561923847695393,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,253.76,,,,,25.751140065146583,,,,,,,,,,,
1968-03-01,,,,,,9.869662921348315,14.21797441035918,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,120.68,,,,,17.167426710097722,,,,,,,,,,,
1968-04-01,,,,,38.516930572472596,9.869662921348315,12.99929088947125,,,,,,,,,,,,,,,,,,,,,70.74362416107383,,,,,,,,,,,,,,,,,93.02,,,,,8.583713355048861,,,,,,,,,,,
1968-05-01,,,,,38.516930572472596,9.869662921348315,15.030430090951134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,8.583713355048861,,,,,,,,,,,
1968-06-01,,,,,44.93641900121803,29.608988764044945,23.154986896870668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66,,,,,34.334853420195444,,,,,,,,,,,
1968-07-01,,,,,32.097442143727164,128.3056179775281,65.80891012794821,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,69.79,,,,,34.334853420195444,,,,,,,,,,,
1968-08-01,,,,,41.726674786845315,301.0247191011236,242.924248496994,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,68.3,,,,,77.25342019543974,,,,,,,,,,,
1968-09-01,,,,,41.726674786845315,389.85168539325844,368.0424233081548,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,112.46,,,,,25.751140065146583,,,,,,,,,,,
1968-10-01,,,,,41.726674786845315,98.69662921348315,160.86622475720674,,,,,,,,,,,,,,,,,,,,,70.74362416107383,,,,,,,,,,,,,,,,,96.72,,,,,51.502280130293165,,,,,,,,,,,
1968-11-01,,,,,,24.674157303370787,18.28025281331895,,,,,,,,,,,,,,,,,,,,,218.12617449664432,,,,,,,,,,,,,,,,,610.99,,,,,240.3439739413681,,,,,,,,,,,
1968-12-01,,,,,,14.804494382022472,35.34182210574996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.77,,,,,25.751140065146583,,,,,,,,,,,
1969-01-01,,,,,,9.869662921348315,13.405518729767227,,,,,,,,,,,,,,,,,,,,,182.7543624161074,,,,,,,,,,,,,,,,,134.96,,,,,17.167426710097722,,,,,,,,,,,
1969-02-01,,,,,,9.869662921348315,7.312101125327579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8,,,,,8.583713355048861,,,,,,,,,,,
1969-03-01,,,,,,9.869662921348315,4.062278402959766,,,,,,,,,,,,,,,,,,,,,117.90604026845638,,,,,,,,,,,,,,,,,82.58,,,,,8.583713355048861,,,,,,,,,,,
1969-04-01,,,,,,4.9348314606741575,4.468506243255742,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,75.17,,,,,,,,,,,,,,,,
1969-05-01,,,,,,19.73932584269663,4.874734083551719,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,114.43,,,,,,,,,,,,,,,,
1969-06-01,,,,,,103.63146067415731,16.249113611839064,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,76.32,,,,,77.25342019543974,,,,,,,,,,,
1969-07-01,,,,,,419.4606741573034,69.87118853090797,,,,,,,,,,,,,,,,,,,,,112.01073825503356,,,,,,,,,,,,,,,,,167.85,,,,,214.5928338762215,,,,,,,,,,,
1969-08-01,,,,,,182.58876404494384,278.67229844303995,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,136.75,,,,,51.502280130293165,,,,,,,,,,,
1969-09-01,,,,,41.726674786845315,192.45842696629214,171.42814860490213,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,94.32,,,,,188.84169381107492,,,,,,,,,,,
1969-10-01,,,,,22.468209500609014,197.3932584269663,105.61923847695391,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,106.84,,,,,137.33941368078177,,,,,,,,,,,
1969-11-01,,,,,41.726674786845315,59.21797752808989,40.216556189301684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.73,,,,,128.7557003257329,,,,,,,,,,,
1969-12-01,,,,,,34.543820224719106,34.52936642515801,,,,,,,,,,,,,,,,,,,,,170.96375838926176,,,,,,,,,,,,,,,,,538.66,,,,,154.5068403908795,,,,,,,,,,,
1970-01-01,,,,,73.82411693057249,24.674157303370787,17.061569292431017,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,251.77,,,,,25.751140065146583,,,,,,,,,,,
1970-02-01,,,,,80.24360535931791,19.73932584269663,10.561923847695393,,,,,,,,,,,,,,,,,,,,,70.74362416107383,,,,,,,,,,,,,,,,,302.53,,,,,25.751140065146583,,,,,,,,,,,
1970-03-01,,,,,60.98514007308161,9.869662921348315,7.312101125327579,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,147.01,,,,,17.167426710097722,,,,,,,,,,,
1970-04-01,,,,,57.7753958587089,4.9348314606741575,11.374379528287346,,,,,,,,,,,,,,,,,,,,,58.95302013422819,,,,,,,,,,,,,,,,,99.22,,,,,8.583713355048861,,,,,,,,,,,
1970-05-01,,,,,64.19488428745433,4.9348314606741575,6.905873285031602,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,84.22,,,,,8.583713355048861,,,,,,,,,,,
1970-06-01,,,,,99.50207064555421,98.69662921348315,47.93488515492524,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,84.82,,,,,17.167426710097722,,,,,,,,,,,
1970-07-01,,,,,105.92155907429964,59.21797752808989,76.77706181593958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.39,,,,,8.583713355048861,,,,,,,,,,,
1970-08-01,,,,,99.50207064555421,118.43595505617978,168.9907815631263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02,,,,,17.167426710097722,,,,,,,,,,,
1970-09-01,,,,,86.66309378806335,118.43595505617978,356.26181593957153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,17.167426710097722,,,,,,,,,,,
1970-10-01,,,,,99.50207064555421,118.43595505617978,254.70485586557734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.17,,,,,163.09055374592836,,,,,,,,,,,
1970-11-01,,,,,93.08258221680877,108.56629213483146,162.08490827809464,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,356.83,,,,,626.6110749185668,,,,,,,,,,,
1970-12-01,,,,,64.19488428745433,39.47865168539326,82.46425158008326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.38,,,,,515.0228013029316,,,,,,,,,,,
1971-01-01,,,,,48.14616321559074,4.9348314606741575,26.811037459534454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.1902280130294,,,,,,,,,,,
1971-02-01,,,,,60.98514007308161,4.9348314606741575,17.467797132726993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.6879478827362,,,,,,,,,,,
1971-03-01,,,,,22.468209500609014,4.9348314606741575,17.87402497302297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.43,,,,,515.0228013029316,,,,,,,,,,,
1971-04-01,,,,,32.097442143727164,,9.343240326807463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.47,,,,,60.08599348534202,,,,,,,,,,,
1971-05-01,,,,,64.19488428745433,,30.060860181902267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.38,,,,,8.583713355048861,,,,,,,,,,,
1971-06-01,,,,,121.97028014616322,4.9348314606741575,188.48971789733312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,,,,,51.502280130293165,,,,,,,,,,,
1971-07-01,,,,,112.34104750304506,202.32808988764046,280.70343764451985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.87,,,,,51.502280130293165,,,,,,,,,,,
1971-08-01,,,,,115.5507917174178,148.04494382022472,177.52156620934178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3,,,,,51.502280130293165,,,,,,,,,,,
1971-09-01,,,,,96.29232643118148,69.08764044943821,126.74308617234469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99,,,,,68.66970684039089,,,,,,,,,,,
1971-10-01,,,,,112.34104750304506,118.43595505617978,422.8831817481116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.14,,,,,8.583713355048861,,,,,,,,,,,
1971-11-01,,,,,121.97028014616322,24.674157303370787,151.11675659010328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.01,,,,,163.09055374592836,,,,,,,,,,,
1971-12-01,,,,,70.61437271619975,9.869662921348315,156.80394635424696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8,,,,,103.00456026058633,,,,,,,,,,,
1972-01-01,,,,,54.56565164433618,4.9348314606741575,149.4918452289194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.5,,,,,163.09055374592836,,,,,,,,,,,
1972-02-01,,,,,41.726674786845315,4.9348314606741575,49.559796516109145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.32,,,,,42.9185667752443,,,,,,,,,,,
1972-03-01,,,,,48.14616321559074,4.9348314606741575,28.029720980422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,42.9185667752443,,,,,,,,,,,
1972-04-01,,,,,48.14616321559074,,21.123847695390786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7,,,,,8.583713355048861,,,,,,,,,,,
1972-05-01,,,,,64.19488428745433,4.9348314606741575,23.56121473716664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.59,,,,,8.583713355048861,,,,,,,,,,,
1972-06-01,,,,,77.03386114494519,9.869662921348315,50.372252196701105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.13,,,,,51.502280130293165,,,,,,,,,,,
1972-07-01,,,,,60.98514007308161,725.4202247191012,658.495329119778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59,,,,,111.5882736156352,,,,,,,,,,,
1972-08-01,,,,,83.45334957369063,74.02247191011236,567.9065207337752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.81,,,,,111.5882736156352,,,,,,,,,,,
1972-09-01,,,,,109.13130328867236,29.608988764044945,240.48688145521814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32,,,,,103.00456026058633,,,,,,,,,,,
1972-10-01,,,,,,19.73932584269663,52.403391398180986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.76,,,,,137.33941368078177,,,,,,,,,,,
1972-11-01,,,,,32.097442143727164,14.804494382022472,57.2781254817327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.86,,,,,300.4299674267101,,,,,,,,,,,
1972-12-01,,,,,28.88769792935445,14.804494382022472,37.77918914752582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.91,,,,,206.00912052117266,,,,,,,,,,,
1973-01-01,,,,,16.048721071863582,9.869662921348315,31.2795437027902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,94.42084690553746,,,,,,,,,,,
1973-02-01,,,,,9.629232643118149,9.869662921348315,32.49822722367813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,60.08599348534202,,,,,,,,,,,
1973-03-01,,,,,6.419488428745433,9.869662921348315,15.842885771543086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99,,,,,17.167426710097722,,,,,,,,,,,
1973-04-01,,,,,12.838976857490866,9.869662921348315,13.405518729767227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.13,,,,,,,,,,,,,,,,
1973-05-01,,,,,19.258465286236298,9.869662921348315,16.249113611839064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23,,,,,,,,,,,,,,,,
1973-06-01,,,,,35.30718635809988,9.869662921348315,30.467088022198244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.89,,,,,34.334853420195444,,,,,,,,,,,
1973-07-01,,,,,70.61437271619975,19.73932584269663,67.43382148913211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.52,,,,,137.33941368078177,,,,,,,,,,,
1973-08-01,,,,,38.516930572472596,24.674157303370787,65.40268228765223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02,,,,,120.17198697068405,,,,,,,,,,,
1973-09-01,,,,,64.19488428745433,59.21797752808989,82.46425158008326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42,,,,,351.9322475570033,,,,,,,,,,,
1973-10-01,,,,,44.93641900121803,261.54606741573036,379.8230306767381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.99,,,,,171.6742671009772,,,,,,,,,,,
1973-11-01,,,,,51.355907429963466,14.804494382022472,63.77777092646833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.84,,,,,240.3439739413681,,,,,,,,,,,
1973-12-01,,,,,57.7753958587089,9.869662921348315,74.7459226144597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.98,,,,,334.76482084690554,,,,,,,,,,,
1974-01-01,,,,,48.14616321559074,4.9348314606741575,49.15356867581317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.43,,,,,240.3439739413681,,,,,,,,,,,
1974-02-01,,,,,35.30718635809988,4.9348314606741575,27.623493140126406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.55,,,,,223.1765472312704,,,,,,,,,,,
1974-03-01,,,,,32.097442143727164,4.9348314606741575,18.686480653614925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.36,,,,,128.7557003257329,,,,,,,,,,,
1974-04-01,,,,,60.98514007308161,4.9348314606741575,20.717619855094807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97,,,,,34.334853420195444,,,,,,,,,,,
1974-05-01,,,,,54.56565164433618,4.9348314606741575,20.717619855094807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.77,,,,,17.167426710097722,,,,,,,,,,,
1974-06-01,,,,,57.7753958587089,14.804494382022472,35.74804994604594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.92,,,,,137.33941368078177,,,,,,,,,,,
1974-07-01,,,,,41.726674786845315,9.869662921348315,23.154986896870668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87,,,,,137.33941368078177,,,,,,,,,,,
1974-08-01,,,,,60.98514007308161,138.17528089887642,60.121720363804535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.47,,,,,94.42084690553746,,,,,,,,,,,
1974-09-01,,,,,80.24360535931791,217.1325842696629,84.90161862185911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.98,,,,,94.42084690553746,,,,,,,,,,,
1974-10-01,,,,,48.14616321559074,384.9168539325843,73.1210112532758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.98,,,,,180.25798045602608,,,,,,,,,,,
1974-11-01,,,,,54.56565164433618,148.04494382022472,30.87331586249422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.03,,,,,214.5928338762215,,,,,,,,,,,
1974-12-01,,,,,57.7753958587089,4.9348314606741575,68.24627716972407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.25,,,,,214.5928338762215,,,,,,,,,,,
1975-01-01,,,,,41.726674786845315,9.869662921348315,22.34253121627871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.44,,,,,,,,,,,,,,,,
1975-02-01,,,,,22.468209500609014,9.869662921348315,8.937012486511485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,,,,,,,,,,,,,,,,
1975-03-01,,,,,64.19488428745433,4.9348314606741575,21.123847695390786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,
1975-04-01,,,,,57.7753958587089,4.9348314606741575,20.717619855094807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.91,,,,,,,,,,,,,,,,
1975-05-01,,,,,22.468209500609014,88.82696629213484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.24,,,,,,,,,,,,,,,,
1975-06-01,,,,,32.097442143727164,88.82696629213484,320.91999383382154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.38,,,,,,,,,,,,,,,,
1975-07-01,,,,,38.516930572472596,133.24044943820226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,,,,,,,,,,,,,,,,
1975-08-01,,,,,60.98514007308161,29.608988764044945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.24,,,,,,,,,,,,,,,,
1975-09-01,,,,,,29.608988764044945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.23,,,,,34.334853420195444,,,,,,,,,,,
1975-10-01,,,,,60.98514007308161,19.73932584269663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.65,,,,,77.25342019543974,,,,,,,,,,,
1975-11-01,,,,,70.61437271619975,14.804494382022472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.63,,,,,,,,,,,,,,,,
1975-12-01,,,,,70.61437271619975,9.869662921348315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.39,,,,,,,,,,,,,,,,
1976-01-01,,,,,86.66309378806335,4.9348314606741575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.68,,,,,137.33941368078177,,,,,19.337691794529686,,,,,,
1976-02-01,,,,,121.97028014616322,4.9348314606741575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.18,,,,,137.33941368078177,,,,,36.917411607738494,,,,,,
1976-03-01,,,,,83.45334957369063,4.9348314606741575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.83,,,,,51.502280130293165,,,,,14.063775850567046,,,,,,
1976-04-01,,,,,57.7753958587089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.25,,,,,8.583713355048861,,,,,31.643495663775855,,,,,,
1976-05-01,,,,,93.08258221680877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,25.751140065146583,,,,,49.22321547698466,,,,,,
1976-06-01,,,,,77.03386114494519,19.73932584269663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62,,,,,42.9185667752443,,,,,188.10300200133423,,,,,,
1976-07-01,,,,,80.24360535931791,24.674157303370787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66970684039089,,,,,87.89859906604403,,,,,,
1976-08-01,,,,,99.50207064555421,212.19775280898878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.502280130293165,,,,,167.00733822548366,,,,,,
1976-09-01,,,,,80.24360535931791,24.674157303370787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9185667752443,,,,,123.05803869246164,,,,,,
1976-10-01,,,,,,24.674157303370787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.99,,,,,68.66970684039089,,,,,35.15943962641761,,,,,,
1976-11-01,,,,,,14.804494382022472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.33,,,,,154.5068403908795,,,,,93.17251501000668,,,,,,
1976-12-01,,,,,,9.869662921348315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.08599348534202,,,,,212.71460973982656,,,,,,
1977-01-01,,,,,,4.9348314606741575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.334853420195444,,,,,17.579719813208804,,,,,,
1977-02-01,,,,,,4.9348314606741575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.497131420947305,,,,,,
1977-03-01,,,,,,4.9348314606741575,42.24769539078157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.643495663775855,,,,,,
1977-04-01,,,,,51.355907429963466,4.9348314606741575,31.685771543086172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5159439626417615,,,,,,
1977-05-01,,,,,70.61437271619975,4.9348314606741575,26.811037459534454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.583713355048861,,,,,17.579719813208804,,,,,,
1977-06-01,,,,,77.03386114494519,,23.96744257746262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31887925283522,,,,,,
1977-07-01,,,,,86.66309378806335,,30.467088022198244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04496330887258,,,,,,
1977-08-01,,,,,77.03386114494519,78.95730337078652,49.559796516109145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.08992661774516,,,,,,
1977-09-01,,,,,73.82411693057249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.73342228152103,,,,,,
1977-10-01,,,,,73.82411693057249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.465243495663785,,,,,,
1977-11-01,,,,,73.82411693057249,,65.40268228765223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88552368245497,,,,,,
1977-12-01,,,,,89.87283800243605,,281.92212116540776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.305803869246166,,,,,,
1978-01-01,,,,,83.45334957369063,,67.84004932942808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13972602739738,,,,,,,134.07,,,,,42.9185667752443,,,,,2.343962641761168,,,,,,
1978-02-01,,,,,80.24360535931791,,108.86906119932173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.79,,,,,34.334853420195444,,,,,3.390374535404558,,,,,,
1978-03-01,,,,,73.82411693057249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.23,,,,,,,,,,10.207579246379316,,,,,,
1978-04-01,,,,,77.03386114494519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.72641878669272,,,,,,,347.33,,,,,17.167426710097722,,,,,5.098118745830554,,,,,,
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.18,,,,,42.9185667752443,,,,,3.4592351890507635,,,,,,
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.3,,,,,60.08599348534202,,,,,232.16949966644492,,,,,,
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.46,,,,,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.22,,,,,,,,,,,,,,,,
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.99,,,,,,,,,,,,,,,,
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.34,,,,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.55,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36,,,,,,,,,,,,,,,,
