Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1959-08-01,,,,,,388.156,351.331,200.935,176.46200000000002,367.80699999999996,403.076,288.96200000000005,170.42000000000002,422.03499999999997,153.87099999999998,257.18600000000004,138.82500000000002,219.387,123.83300000000001,201.82999999999998,161.57400000000004,116.099,153.295,158.094,253.03000000000006,239.978,300.3060000000001,161.923,122.75299999999999,80.306
1959-09-01,,,,,,212.029,196.64600000000002,121.122,86.09,139.423,231.56499999999997,125.40599999999999,184.59300000000002,145.19600000000003,124.93900000000001,127.47500000000005,155.121,178.86200000000002,125.412,175.68999999999997,121.32000000000001,114.93699999999998,155.472,186.41899999999998,189.53199999999998,164.709,318.40200000000004,193.34199999999998,248.89400000000003,85.608
1959-10-01,,,,,,49.488000000000014,109.406,224.09299999999993,276.26100000000014,116.05899999999998,102.97500000000002,110.151,141.88599999999997,125.95799999999996,129.39999999999998,97.43200000000002,298.299,133.81,145.94700000000003,224.75900000000001,156.56700000000004,119.51600000000002,133.522,177.065,289.519,235.37100000000004,341.0919999999999,209.63,297.80799999999994,118.97699999999998
1959-11-01,,,,,,121.87400000000002,148.844,338.237,252.072,152.738,119.05000000000001,142.718,644.545,222.66400000000002,298.368,274.63100000000003,686.6510000000001,377.673,323.188,381.3720000000001,145.12400000000002,116.049,172.37400000000002,238.399,172.39999999999998,205.17500000000004,120.21600000000001,143.17900000000003,245.287,98.16
1959-12-01,,,,,,28.664999999999996,61.005999999999986,162.05799999999994,101.44200000000001,53.14699999999999,10.724,49.316,343.111,84.42999999999999,222.37400000000002,194.79299999999998,496.0000000000001,446.864,328.6890000000001,476.4350000000002,111.283,97.73499999999999,171.94600000000003,262.082,181.96400000000003,81.13999999999999,70.15000000000002,112.50800000000002,184.299,55.821000000000005
1960-01-01,,,,,,20.803,77.99400000000001,173.62300000000002,106.58100000000002,32.230000000000004,19.863999999999997,29.385999999999996,191.375,47.485,148.813,126.60100000000007,230.087,136.196,164.929,271.102,80.972,66.85999999999999,113.857,204.00099999999995,88.27899999999998,31.989000000000004,98.44999999999999,124.28800000000001,228.184,52.413
1960-02-01,,,,,,50.550999999999995,132.805,221.79999999999998,154.723,31.144999999999996,80.30399999999999,39.714000000000006,461.35699999999997,35.117,126.01599999999998,79.47599999999998,347.94200000000006,167.52499999999998,176.58899999999997,271.39900000000006,67.15100000000001,68.16699999999999,102.433,200.96400000000008,129.46,55.746,119.53400000000002,139.455,313.413,51.70500000000002
1960-03-01,,,,,,72.80600000000001,59.382,37.422,35.467,4.423,24.274,10.729,63.94,6.014,22.921999999999997,13.722999999999999,107.92800000000001,157.45500000000004,141.359,196.52399999999997,45.059000000000005,56.337,92.099,175.83,97.62599999999999,86.79699999999998,117.26400000000001,144.34699999999998,357.307,70.46300000000001
1960-04-01,,,,,,75.05,75.07500000000002,62.281,63.975000000000016,65.781,166.17,75.338,157.01399999999998,62.842999999999996,98.118,84.22700000000002,152.42199999999997,167.833,175.484,287.53900000000004,49.825,55.459,96.35600000000001,181.07199999999997,70.72800000000001,97.99900000000001,113.36200000000001,124.775,380.074,65.87399999999998
1960-05-01,,,,,,193.02300000000002,157.486,72.732,95.31299999999997,242.798,274.31899999999996,207.657,161.47199999999998,312.767,269.805,324.29400000000015,219.243,184.84100000000004,167.39600000000002,254.74,94.92,76.76199999999999,99.157,137.254,241.16499999999996,220.449,196.879,127.21199999999999,227.22199999999998,95.92
1960-06-01,,,,,,194.074,185.15699999999998,91.318,129.38500000000002,265.61999999999995,303.95200000000006,215.672,265.02,287.383,297.694,302.287,254.26299999999998,220.749,172.59400000000002,213.97799999999998,135.343,124.95099999999998,156.75500000000002,187.41599999999997,215.54,227.754,284.644,195.169,241.44299999999998,112.762
1960-07-01,,,,,,219.63799999999995,151.426,57.189,114.247,134.923,248.61800000000002,122.70800000000001,206.19999999999996,143.701,151.68700000000004,121.661,113.341,195.855,199.003,216.07899999999995,271.38400000000007,170.14299999999997,200.57800000000003,211.182,301.243,190.74900000000002,322.69100000000003,226.68700000000007,208.05200000000008,130.34099999999998
1960-08-01,,,,,,836.987,519.122,148.47999999999996,138.68200000000002,668.5249999999996,1476.0809999999997,542.005,209.33100000000002,728.5959999999999,341.1220000000001,490.88699999999994,215.24099999999996,198.197,108.72800000000001,131.87599999999998,102.38700000000001,92.594,123.326,127.501,147.372,143.262,262.54799999999994,134.68500000000003,97.06499999999998,93.657
1960-09-01,,,,,,258.3169999999999,240.976,145.54800000000006,198.89900000000003,296.4279999999999,310.14,269.47599999999994,423.03200000000004,331.54699999999997,297.441,300.691,391.468,218.84499999999997,165.445,244.64600000000002,150.44899999999998,143.36499999999998,179.59900000000002,200.68100000000004,309.24499999999995,222.64799999999997,381.395,202.10699999999997,237.66799999999998,100.32900000000001
1960-10-01,,,,,,176.30200000000005,193.06700000000004,285.15799999999996,374.28400000000005,317.9529999999999,176.11599999999999,277.393,399.5040000000001,388.96299999999997,393.05799999999994,412.53599999999994,549.6179999999999,459.83299999999986,249.76299999999998,359.75500000000005,125.78100000000002,109.24199999999999,160.12,185.45700000000002,266.73799999999994,261.18300000000005,191.15799999999996,138.79399999999998,171.777,98.04100000000001
1960-11-01,,,,,,22.344999999999995,42.10000000000001,76.69699999999999,45.33300000000003,30.992,35.231,37.885999999999996,218.34799999999998,57.34899999999999,96.17400000000002,93.234,307.2979999999999,396.809,397.85000000000014,576.317,163.90900000000002,155.87800000000001,227.66400000000004,353.96799999999996,345.03000000000003,166.822,167.35000000000002,192.09600000000003,367.587,89.37700000000001
1960-12-01,,,,,,12.503000000000002,48.257000000000005,108.516,48.28999999999999,7.524000000000003,6.258,10.871000000000002,156.027,12.537,62.74499999999999,32.24100000000001,249.30599999999995,218.39100000000002,241.96499999999995,320.72799999999995,87.87100000000001,76.474,132.966,243.428,168.939,81.52,160.766,187.227,449.421,82.123
1961-01-01,,,,,,7.155999999999999,18.637999999999998,72.64600000000002,15.953000000000003,3.956,0.119,3.748,15.564000000000004,7.045000000000001,45.525000000000006,18.302999999999997,79.64099999999999,98.26700000000001,165.40800000000002,263.05100000000004,150.464,112.647,172.792,304.499,247.34199999999998,92.598,230.19,251.98499999999999,443.8810000000001,89.135
1961-02-01,,,,,,3.8680000000000008,14.016,49.05,8.383000000000001,6.078000000000001,0.18600000000000003,6.473999999999999,34.66200000000001,10.068999999999999,29.216,16.098000000000003,51.87499999999999,151.37600000000003,228.634,335.06600000000003,28.60899999999999,38.257,112.90799999999997,238.92400000000006,37.352,76.59899999999999,129.61200000000002,185.796,447.7899999999999,113.89399999999999
1961-03-01,,,,,,25.342,25.065,56.943999999999996,47.00399999999999,13.139,63.991,19.137,238.548,13.173000000000002,49.032000000000004,23.65,122.97300000000001,115.92400000000002,123.70199999999997,166.878,36.71,31.750999999999994,70.48700000000001,140.595,29.243000000000002,91.97000000000001,123.09100000000001,102.56900000000002,267.85300000000007,38.48500000000001
1961-04-01,,,,,,33.783,27.963999999999995,62.49100000000001,66.051,12.066999999999998,43.20799999999999,24.579999999999995,111.31300000000002,14.397999999999998,33.690999999999995,24.296,93.303,96.28299999999999,122.59699999999998,188.067,44.342,46.36500000000001,70.61500000000001,142.07999999999998,89.36699999999999,172.185,108.06499999999998,147.262,410.171,99.186
1961-05-01,,,,,,162.15699999999998,150.47699999999998,135.442,93.769,146.596,180.07600000000002,137.362,303.476,162.46599999999998,296.5570000000001,189.43999999999997,122.48700000000001,175.05099999999993,186.03900000000002,231.27299999999997,104.451,99.24099999999997,121.21400000000001,169.82099999999997,171.621,148.027,184.809,140.13600000000002,176.43600000000006,84.24
1961-06-01,,,,,,554.3470000000001,386.58799999999997,202.95299999999997,174.94199999999998,435.27599999999995,512.998,357.72299999999996,178.74899999999997,509.074,330.708,396.6379999999999,151.103,153.22999999999996,109.988,163.529,165.177,117.50900000000004,119.39700000000002,151.76500000000004,212.107,181.64800000000005,206.61800000000002,183.51,324.51600000000013,109.60000000000004
1961-07-01,,,,,,1168.1249999999998,795.812,358.39799999999997,337.15699999999987,301.13800000000003,910.0619999999999,264.548,265.963,281.59000000000003,81.94199999999998,169.92599999999996,158.19000000000003,130.261,168.933,180.729,118.78299999999999,92.85300000000001,131.49799999999996,157.207,154.632,202.21399999999997,257.29800000000006,153.30900000000003,203.575,90.22
1961-08-01,,,,,,671.3489999999999,557.6550000000001,315.4,338.09400000000005,419.84499999999997,461.061,313.48199999999997,188.29400000000004,462.33200000000005,220.16,315.115,237.032,222.28199999999995,130.228,176.618,112.49400000000004,86.43399999999998,119.64099999999998,139.934,172.304,297.49199999999996,228.996,148.40400000000002,186.10299999999998,109.01199999999999
1961-09-01,,,,,,425.773,291.63400000000007,139.53199999999998,118.397,282.59,437.0830000000001,235.22800000000007,206.18099999999998,282.78000000000003,133.362,252.186,272.395,159.70499999999998,95.024,137.55599999999998,100.091,76.454,104.04300000000003,110.19800000000001,115.91300000000001,245.88499999999996,239.972,118.532,144.73299999999998,85.611
1961-10-01,,,,,,64.176,73.64500000000002,235.46899999999994,265.64000000000004,205.14000000000001,178.67700000000002,209.489,424.22999999999996,268.998,245.251,277.94300000000004,429.24399999999997,219.69999999999996,207.783,207.32399999999998,131.588,144.72199999999995,196.46599999999998,231.87299999999996,190.532,194.063,302.01099999999997,177.177,170.07700000000003,103.91800000000002
1961-11-01,,,,,,26.76,57.074000000000005,243.10900000000004,271.829,72.78000000000002,46.42200000000001,69.87700000000002,518.8969999999999,136.00200000000004,253.94600000000005,253.917,449.74799999999993,277.26000000000005,315.989,435.85200000000003,102.74200000000002,103.552,167.17900000000003,271.49399999999997,207.196,157.288,147.811,151.03799999999995,344.164,56.546999999999976
1961-12-01,,,,,,15.06,31.053000000000004,143.37000000000003,60.096999999999994,8.53,2.138,10.302999999999999,193.42200000000008,16.014,58.60100000000001,46.812999999999995,414.88,165.85,165.43900000000005,269.88100000000003,99.11699999999999,97.20600000000002,121.456,221.62999999999997,278.05199999999996,149.775,166.596,207.82899999999995,525.4100000000001,94.539
1962-01-01,,,,,,11.835,46.204,92.837,27.793,9.964,4.164999999999999,14.488999999999995,87.66300000000001,11.622,61.507,19.526,201.18800000000002,161.60800000000003,213.78900000000002,283.4060000000001,44.346000000000004,54.53099999999999,124.07300000000001,273.199,101.82699999999998,171.021,262.912,290.08299999999997,947.435,168.79799999999997
1962-02-01,,,,,,5.6110000000000015,29.537000000000003,50.14300000000001,7.901,2.917,0.5820000000000001,3.8190000000000004,30.615000000000006,5.7139999999999995,37.396,13.547,140.723,196.196,264.281,391.31999999999994,123.23299999999999,115.076,200.32500000000005,409.95899999999983,129.325,195.065,310.5760000000001,344.21599999999995,845.2620000000001,135.471
1962-03-01,,,,,,14.484000000000002,40.565999999999995,57.51400000000001,26.090999999999998,6.194000000000001,12.391000000000002,9.751000000000003,95.106,6.3870000000000005,18.354,10.706999999999999,84.875,166.18199999999996,206.93800000000005,242.15200000000004,91.97599999999998,86.708,129.50000000000003,241.74300000000008,170.14300000000003,190.728,182.69700000000003,194.92000000000004,479.258,110.62599999999998
1962-04-01,,,,,,43.40099999999999,63.275000000000006,60.56899999999999,48.983000000000004,39.52,101.033,46.99799999999999,155.176,30.738000000000003,78.88099999999999,47.309000000000005,109.659,92.42399999999999,87.96400000000001,112.82300000000001,22.492000000000008,23.729,46.095000000000006,84.53900000000002,31.86,99.54199999999999,124.32499999999999,126.38000000000001,229.14199999999997,95.444
1962-05-01,,,,,,100.03599999999999,111.91099999999999,83.47699999999999,128.883,97.99600000000001,213.41500000000005,103.31499999999998,232.08899999999997,83.34100000000001,126.95,104.055,333.498,288.53600000000006,231.50300000000004,387.6980000000001,88.96500000000002,92.322,125.57500000000003,198.277,239.75099999999998,247.275,310.807,197.858,350.924,130.20100000000002
1962-06-01,,,,,,330.17699999999996,302.528,150.456,149.25599999999997,111.427,182.19399999999996,104.40400000000001,130.561,130.23899999999998,108.009,131.27599999999998,116.37100000000004,98.175,73.16899999999998,88.59100000000001,87.439,82.10400000000001,89.74499999999998,107.67700000000002,134.434,186.231,319.682,149.148,174.145,100.507
1962-07-01,,,,,,1034.001,773.5310000000001,359.068,320.99999999999994,688.1139999999999,1029.3529999999998,557.9250000000001,392.56299999999993,682.817,332.51499999999993,490.08099999999985,302.58400000000006,272.03399999999993,162.86700000000002,231.93899999999996,206.02699999999996,134.19400000000002,164.696,171.789,178.93200000000002,201.79500000000002,251.293,155.44,157.80899999999994,120.96400000000001
1962-08-01,,,,,,579.808,436.179,194.83899999999997,169.16200000000003,228.33200000000002,470.825,204.739,210.17099999999996,298.2020000000001,198.77300000000002,267.62799999999993,199.22199999999995,274.303,239.28300000000002,275.36100000000005,179.66600000000005,148.023,214.27000000000004,237.44499999999996,237.84100000000007,252.135,372.79,181.396,228.208,84.108
1962-09-01,,,,,,291.37300000000005,264.791,151.90999999999997,104.667,461.23499999999996,560.38,394.15399999999994,295.22499999999997,583.8630000000002,498.90299999999996,646.8050000000001,437.07700000000006,388.03800000000007,279.87800000000004,401.97500000000014,242.80999999999997,165.848,230.735,249.63299999999998,330.19100000000003,213.489,345.06300000000005,210.04099999999997,264.9700000000001,93.46500000000002
1962-10-01,,,,,,125.04600000000003,132.49900000000002,204.69900000000004,156.06799999999998,27.936000000000003,86.293,34.16899999999999,130.141,32.76499999999999,98.08999999999999,73.07099999999998,307.815,121.113,82.40600000000002,143.211,89.452,74.648,98.03700000000002,114.12400000000001,97.24699999999999,142.95299999999997,166.0,118.51400000000001,123.841,75.734
1962-11-01,,,,,,49.82799999999999,83.71599999999998,212.85000000000005,145.023,72.05399999999999,23.90599999999999,67.468,622.953,106.92200000000001,207.79000000000002,231.119,351.092,314.51800000000003,246.16500000000008,378.48900000000003,173.87200000000004,133.365,174.87600000000003,254.14700000000002,246.85700000000006,164.57999999999998,181.46100000000004,177.35000000000002,280.506,89.11699999999999
1962-12-01,,,,,,7.701999999999999,33.044000000000004,81.38900000000001,20.378,6.225,2.4459999999999997,7.2379999999999995,46.227,12.181000000000001,81.966,39.60799999999999,299.2029999999999,203.82900000000004,205.73000000000002,356.7510000000001,94.79500000000002,87.66700000000002,135.1,239.77700000000002,241.78500000000003,101.71699999999998,111.50899999999996,159.64600000000002,359.31700000000006,56.769
1963-01-01,,,,,,13.164000000000003,60.033999999999985,117.27099999999999,23.160000000000004,8.148000000000001,4.344,13.673,86.976,13.282999999999998,60.39500000000001,21.353999999999992,245.532,203.043,281.68800000000005,529.7009999999999,102.069,108.43999999999998,208.64499999999995,411.2449999999999,141.76999999999992,92.68300000000002,191.09400000000002,260.817,785.1289999999999,54.34600000000001
